"id","stroke"
30200,0.000287994123393997
50038,0.00102940938975041
17954,0.0103123111278617
61972,0.0314691633921616
63609,0.00567715093156922
50960,0.00713289039717884
41376,0.0193212706919479
51575,0.00311857475656593
18305,0.116433233812851
47189,0.000861417309296197
19035,0.00721438552485728
66095,0.00189556854963202
8837,0.000737740287979834
28540,0.0111232218244336
66924,0.000401980361884885
17760,0.00924472704541339
26780,0.000671477348412996
35532,0.00145661594132382
69520,0.0142463021505121
72617,0.0618446042392407
46615,0.0107663330046388
16935,0.000199253673957961
68824,0.00194193329063308
20710,0.0255840094665709
57207,0.0281191123464871
70482,0.00189512115945629
71490,0.000964151727708489
64791,0.00864594034266383
16246,0.0243857849785626
17472,0.00671713972526337
39256,0.0280134391276378
9707,8.57047723668489e-05
22238,0.0666901948099668
30776,0.104719180022005
18491,0.0260512121351301
53816,0.0145554185544324
54847,0.0105264084568849
38768,0.00924578589057414
27058,0.000581437757784705
28379,0.0126498516113216
68185,0.0242200601689584
42539,0.0935279322695604
43558,0.00285381983590233
44493,0.000111417271842576
64206,0.00226718126171333
43042,0.015514414283535
28162,0.0173870369205919
63115,0.000321401355250922
4916,9.7299405556729e-05
32373,0.0464492548373144
37190,0.00480569312230139
57190,0.00888593407237928
27423,0.00603963308316696
65016,0.00772554025105761
48065,0.00390057519704767
58893,0.013979742861772
33492,0.00803529621781103
50248,0.0264088031350523
46351,0.0360820210927589
66413,0.00127966749603858
13087,0.0551176711174929
7545,0.062032440551961
24815,0.00011780381869903
38507,0.0237557606446432
52947,0.0722132623285759
22708,0.00897113500190564
28601,0.0018994699556172
24133,0.000791477111063224
9910,0.0068999328216599
38620,0.000682035765798401
63054,0.000136554884391019
47909,0.0166020184905397
72090,0.0108419388400142
59657,0.0347565031610381
65740,0.0715491095068607
48738,0.0105074364677472
56882,0.000125109831753654
71766,5.03007126110746e-05
29774,5.30670613430507e-05
61616,0.000201210833753996
10755,0.000186400185826869
28522,0.0145527943422302
25694,0.000592457135994339
42578,2.5233967409681e-09
66526,0.0127448027918308
9724,0.0201368500289374
19847,0.146703668939213
27617,0.00927504187357627
47393,0.0133332532920848
24237,0.0422882380249023
67375,0.0197317652591626
27107,0.00300292296001257
39046,0.000409739022300709
71610,0.0122047406610967
62973,0.00189336643316139
14423,9.33766208710682e-05
26617,0.000613311549795046
32206,0.0276687207043632
18223,0.00170850022961995
24796,0.0028289068409048
68841,0.000141816174635265
34491,0.0105504365654727
28984,0.000577337293950069
33685,0.00537769414616592
22824,0.00059157469913853
10601,0.00525185279899763
34985,0.0115619450907457
53275,0.00944590007934835
41234,0.0312066166537896
2980,4.01872507573826e-05
12498,0.00523663537928877
33377,0.0287600000353412
64387,0.128287838024221
17817,0.00671169589982543
62492,0.010773841831911
44438,0.0605144370693918
10939,0.00239966919355659
66962,0.000384876501494482
35141,0.000789844815569919
14934,0.017819863594914
19207,0.00086058026110634
58311,0.0439421846016226
9569,0.142380114369423
37370,0.000265661252989585
43317,0.000158968747356552
33214,0.0261609078246483
34609,0.0113262608486526
43633,0.0259172529667511
57629,0.00748849718026261
60171,0.00101572902838758
67998,0.00276959158814252
54600,9.33766208710682e-05
15677,0.00680898387000295
50252,0.00362133989799278
63343,0.000246648722695688
61076,0.00388352233860439
53996,0.0839099979543329
22060,0.00107070577618873
28056,0.0380914773354527
47826,0.00082442028595794
49342,0.00967440820990596
67152,0.0397402058691944
32992,0.00379969881721637
72574,0.00131122279531189
60861,0.00026800898204378
19676,0.0129386053117088
34756,0.0686448013948315
50578,0.0777294088671585
20833,0.00101952266462171
27252,0.000914384670376733
49256,0.0420203890399366
35036,0.000129814561518054
2471,0.0272531983829145
21229,0.0553255287903923
3528,4.69761220414229e-05
60609,0.00320847881381354
50713,0.0225169977204765
38133,0.0156703698370581
38963,0.000480122857015059
8531,0.00264605219594709
62378,0.00114926918741611
53842,0.073442089799769
52778,0.0206263308622014
57068,0.0025002390964803
21164,0.0237557606446432
37803,0.00405363585597997
29389,0.00146065637477478
28340,0.0198651554665085
10850,0.0169169491951215
27174,0.00882841173808664
32000,0.0151311714802281
55270,0.0311785655596179
66644,0.00447613441390501
58729,0.00450790847631583
58305,0.00135555816567245
64745,0.0541071583397386
16409,0.0874920079419868
13114,0.00151015004334882
45241,0.0884777520444395
25273,0.000685416149292183
71530,0.000237897057756157
11399,0.0250276077950473
22233,0.00379400023214955
6911,0.0231704237342929
40814,0.0129656395641333
59298,0.00532989273178637
3243,0.0197377013087856
71962,0.00336734272222086
5359,0.0240518013690564
62370,0.038413742944647
55540,0.00012171780699698
45313,0.00235564206085517
24384,0.197419423445885
11899,0.0350243170133227
71564,0.000459127475614499
33334,0.00591362554376264
58,0.000402116446325347
29167,0.0195653328017276
70984,0.00607950812117165
39029,0.002811490814862
17618,0.151439771803378
45361,0.000214768268282887
66634,0.000971852488934301
4063,0.0520574512505955
43223,0.00558110531470113
57871,0.00820404793044507
26301,0.000114696385462254
28955,0.00320396555621359
35537,0.0109386299405287
48878,0.0151215956895721
68266,0.000661411972579701
6162,0.00927347670009714
35985,0.000131113498197791
2832,0.00467336222679767
26757,0.0746885709993262
36984,0.0242151781139483
56940,0.000242218138654108
61980,0.0226178359029756
2394,0.00520247891367203
21648,0.000623269985917809
71328,0.00778364437609224
65034,0.0991379562088106
21716,0.000384876501494482
59885,0.053844123905359
14698,0.000450924461320342
6234,0.0186965158189248
4377,0.000805937276566292
27601,0.0776358556237795
12400,0.00251447900370157
5656,0.106808670783627
59172,0.00706613535510337
67625,3.8967613882607e-05
52357,0.05871007890804
38948,0.00370188245847913
64064,0.000592261956015631
13582,0.00345968618724574
52126,0.0109200961596008
37160,0.000510627196126018
24886,0.00139934773372122
32832,0.00316843695719302
72765,0.00266559679182573
14921,0.00192874801621895
61133,0.0487361802825057
3931,0.000557602460606774
33979,0.144746430390407
22766,0.00184174402586662
51194,0.0707136311211461
64441,0.0034273805409902
22197,0.00333178874327813
45968,0.0102947735057835
20622,0.0283366825111588
20069,0.0148001733696294
24143,0.000909299277006703
40320,0.000528851213693589
54277,9.64158025163471e-05
17187,0.000315479067182465
15108,0.000967721593784099
44689,0.000597720579414544
65450,0.000127441838892544
40731,0.00977817717215479
58179,0.00809840599578542
13920,0.00323803043235997
391,0.00278753553468257
70865,0.0010896744700825
30305,0.00456736224690064
70944,0.000141816174635265
45876,0.00129302218649438
63059,0.124793961943375
26372,0.000793159736505189
29040,0.00731097017831051
12496,0.0369254438303225
63728,0.0030984165499216
38016,0.000324228769849212
52896,0.000883274133575563
68751,0.000587719079778754
50264,0.044592213063233
41815,0.000265661252989585
43288,0.000476086711557453
16222,0.00113463573927754
26751,0.0244200546190212
5461,0.000377845473879259
51388,0.0306315662344636
41922,0.0197317652591626
39396,0.00535439223296826
60875,0.0265733340464238
40520,0.010726783563723
13144,0.017896620950076
36621,0.164804330015488
21891,0.0332414024757012
34654,0.0147388322814988
9483,0.0758366775536028
53033,0.00225932585155558
57809,0.0019272450027996
56278,0.000709672714688035
33328,0.00662467723628038
21030,0.000111417671244158
61069,0.000416902274953142
21227,0.00981883148028202
61822,0.000571674836537289
32099,0.0287600000353412
18344,0.0043294348920553
56770,0.00195522199512466
16258,0.00897547963958031
62650,0.00241199191130329
6895,0.000248923620661066
53823,0.00398665714301722
51029,0.00314589086892326
22436,5.57706624833652e-05
32034,0.00468045954235423
14466,0.0827998767840302
5425,0.00147736291056296
33198,6.82025995040631e-05
34542,0.163785996407653
19672,0.0105283629389699
67470,0.0211187852997927
11581,9.16354959337793e-05
49403,4.86684279606851e-05
63517,0.000826761945526771
243,0.139173282514509
4450,0.000829617974059367
33677,0.0538477021562351
46407,0.0545584872576003
48233,0.0374266911918029
58796,0.056560821029601
24076,0.000260568058653254
21823,0.000413251109573885
68441,0.00906924317387936
21589,0.00452432748989615
23752,0.0177263786878891
11432,0.000151485443871377
39102,0.0220201554790542
33873,0.031444549020249
48575,0.000983357161830399
47042,0.000130128559066444
71696,0.00296468619377567
4264,0.00601510316139836
58084,9.42587994394574e-05
51787,0.000862722914562118
72742,0.0046137462536589
66288,0.00173339394273973
3060,0.0996163532565921
4302,0.00189700207702503
38314,0.00585719902616062
42164,0.0427529681543032
54140,0.00223032472894868
9539,0.0053304961147959
1941,0.00147736291056296
3002,4.79043278519131e-05
17840,0.0101382944829797
62171,0.00460564898644851
31753,0.0264398774939448
65793,0.000179664663094978
33648,0.0681300406018457
49606,0.0631144397199731
1070,0.00237301936802656
67007,0.0221863474355681
52353,0.000602701879587582
50793,0.000292922233348625
8947,0.000530566442114228
34463,0.00291434423598075
70368,0.0106427196651861
3780,0.000976672334041448
65874,0.0016539910544688
68616,0.000993085038811342
27607,0.00193254655921597
24610,0.00131489323788346
64765,0.0100817033588771
35811,0.0169978418403102
521,0.00829162001043286
25728,0.0145811229919452
31645,0.000101155662232127
43435,0.0134119438707446
52853,0.00487247274058561
52565,0.000226864965460502
12010,0.00119618564456657
5679,0.00297375778163018
47679,0.000505886633105681
36719,0.014545017120649
35879,0.00014520931406978
62529,0.00443228172100379
47705,0.00011802277614208
40169,0.0005059990939565
5257,0.0311518605799545
26445,0.000853313643927456
54541,0.00361206318779521
1024,0.0324002521873827
66307,0.0261288933918857
8294,0.000192066000936243
81,0.00208628113276911
60457,0.0797604099432857
39778,0.00139036971874877
22378,0.00127430605196947
23279,0.00254372191013302
17462,0.00804610543279983
40089,0.0403068890392602
22869,0.0585730469407444
13955,0.000722599037278645
51964,0.0316607108007799
2260,0.00107775399503124
8907,0.0354618222026103
9812,0.000333761137066176
18005,0.000296421254560625
44869,0.0437832846251466
61767,0.00616755608469743
6535,0.00228644113375107
55902,0.00520107513366581
39657,0.0028967443606352
24350,0.00203179437922529
13762,0.00280373130709687
40916,0.00341560465162267
3519,0.00127277288531945
6116,0.150652101762346
41019,0.0147388322814988
51166,0.059635266156821
20352,0.00105852993544042
37748,0.0164748639422961
26395,0.000249992939013027
72306,0.00826960474306013
24898,0.00692836707776321
22442,0.0421290264831818
13490,0.00055253250352694
46297,0.00277964820201744
36676,0.0062888370172233
43591,0.0126498516113216
57314,0.000262873828551271
9182,0.0197215020907086
16820,0.0078454787643187
58377,0.0356461538315605
599,0.0365997079678948
44972,0.120729797313066
66452,0.0638656909755439
59111,0.002013888436351
37715,0.000265661252989585
71707,0.0188249666315511
19937,4.79043278519131e-05
1292,0.0216298451881582
61243,0.0205414115055721
56456,0.135265858554573
52215,0.00150767417781195
66574,0.000645016412715433
1362,0.051873322937999
41520,0.000254275646277923
64114,0.00210192939105849
6271,0.053329521643863
15181,0.00765887976961423
15563,0.0319959366986068
47807,0.00166799563899616
19810,0.00656389805542859
65402,0.00468023730918942
39063,0.000892010561503779
24910,0.000428234961853126
59775,0.0212415913102411
62051,0.00205249920450929
12951,0.149920255836793
54668,0.00173889230041679
62882,0.00217413263377344
27469,0.00424629400196965
5869,0.00450302099303741
9718,0.00503676895056989
15976,0.113748153523446
31269,0.0421290264831818
18938,0.00735879347890697
50419,0.00567088139286351
45186,0.00313294187018545
5255,0.031539086789063
27869,0.00189641904911159
54415,0.0096505591095269
53317,0.00206791747280793
51390,0.10475931548617
27055,0.00064236266889638
62015,0.00176695192535096
1485,0.0277594293894573
51640,0.00550178818937315
56194,0.0552665868277029
53989,0.00585719902616062
25600,0.00133965747619769
7109,0.00259551328679759
60112,0.0806580617090544
57797,0.00122429339787685
47906,0.0255078165262468
5481,0.0500869992840312
27156,5.98978926728701e-05
37537,0.0048227752646421
15645,0.0359638476127591
55551,0.00450644768189004
4786,0.0180705265668729
37475,0.0117670502862227
51541,0.160329569100844
38794,0.0326253537972297
24840,0.0088083556662421
54743,0.00367580106284161
35294,0.00339372686916402
34027,0.0016579367341466
1487,0.00296925747544791
60756,0.00363588145334802
70977,0.00169952446019628
17227,0.000432677544634267
57821,0.0106725855027568
51370,0.00069830899107763
6006,0.00172322539735495
20631,0.0308606070885518
59565,0.000855170876543453
66703,0.0212879216070835
32899,0.000976363571632136
5190,0.00844631418353045
16942,0.0142928531440356
43958,9.51488072162396e-05
2820,0.00208628113276911
28917,0.00521004336001302
70517,0.000759953011034853
7159,0.000633634486089674
56065,0.0044504439663182
33899,0.0737317789748816
66806,0.00291434423598075
1877,0.0619279645820598
59282,0.00788540411273801
29079,0.0343837273249855
43356,0.00649703891849419
49085,0.000405430720955643
43277,0.00762504531822457
8591,0.0183433989568723
44930,0.000674246534269319
42027,0.019192504451075
55283,0.000333089446596033
13411,0.00450927273090951
4637,0.00249675549644533
38425,0.00191248486759972
45153,0.0267301661422938
40538,0.0499629979208391
653,4.3696294301687e-05
59973,0.000586981962714194
61949,0.0104114875923749
34076,0.0101467889272697
64617,0.000704949088520285
65352,0.00252786914846773
36798,0.00213590886205356
29403,0.00123956751286516
57507,0.0392559711938469
56901,0.0209578402884464
54321,0.00526933174657935
51458,4.98706323053358e-05
43626,0.00171549677713796
38392,0.000571229162278385
11393,0.0648507360526081
3225,0.0797351061627431
15263,0.0626908584141952
25009,0.000226864965460502
68579,0.00311857475656593
27634,0.0137947856076445
4380,0.020688134091618
29751,0.00994817436367757
31004,0.0132440528377056
23683,0.0220821702352169
67358,0.12627749796674
67755,0.0017495640851788
45272,0.00073354568071234
42606,0.00127277288531945
12333,0.0118317860535616
37004,0.00493099302629747
60813,0.0254027868438304
27611,0.0132208114883695
62762,0.0226405000964213
9294,0.00562674675366477
14278,0.00011038497989728
50273,0.00168737900133298
46442,0.00123527778782977
53811,0.000296973715923319
9190,0.0654994519524952
43032,0.0258882432552004
25083,0.0125197192382623
4009,0.20747988708783
15980,4.3696294301687e-05
41655,0.0402513681474933
34666,0.00349217770378866
50642,0.000253431066577794
7062,0.0605014323042794
68901,0.000143122331698469
45859,0.00539088292923796
40229,0.00243946846362639
34208,0.0107066970348079
19926,0.090398078171902
10740,0.0348583279208962
63969,0.0384474247236414
71960,0.000120564953839865
71317,0.00913019658626126
52246,0.0512929128385426
8036,2.63739986788644e-09
14961,0.000651764522794618
21627,0.00133520303736626
60738,0.000739905372852537
28964,0.0148993254449578
55453,0.000712483024369092
19130,6.75517947863719e-05
55536,0.00143394424240697
